"ID_1","displays","clicks","displays_bots","clicks_bots","srdisplays","hrdisplays","bsdisplays","srclicks","hrclicks","bsclicks","population","bosniaks","croats","serbs","other","turnout","majority","bosniaks.prop","croats.prop","serbs.prop","other.prop","srclicks.share","hrclicks.share","bsclicks.share","majorityshare","majorityclickshare"
1,17258,186,96,4,5704,5752,5802,66,70,50,167032,70762,34504,57768,3998,0.126251,"bs",0.42364,0.20657,0.34585,0.02394,0.35484,0.37634,0.26882,0.42364,0.26882
2,605026,4754,324892,1672,201443,201247,202331,1582,1610,1562,2255680,1602459,493250,56715,103256,0.485281582278481,"bs",0.71041,0.21867,0.02514,0.04578,0.33277,0.33866,0.32857,0.71041,0.32857
3,196172,1521,34322,177,64566,65861,65744,478,528,515,1228423,171839,29645,1001299,25640,0.52752079032258,"sr",0.13989,0.02413,0.81511,0.02087,0.31427,0.34714,0.33859,0.81511,0.31427
