"OBJECTID","ID_0","ISO","NAME_0","ID_1","NAME_1","HASC_1","CCN_1","CCA_1","TYPE_1","ENGTYPE_1","NL_NAME_1","VARNAME_1"
1,30,"BIH","Bosnia and Herzegovina",1,"Brcko","BA.BR",NA,"","Distrikt","District","",""
2,30,"BIH","Bosnia and Herzegovina",2,"Federacija Bosna i Hercegovina","BA.BF",NA,"","Entity","Entity","","Federation of Bosnia and Herzegovina"
3,30,"BIH","Bosnia and Herzegovina",3,"Repuplika Srpska","BA.SR",NA,"","Entity","Entity","","Serbian Republic"
